3421|341
6739|118
565|379
4492|420
4357|416
4688|327
6478|158
234|371
5592|107
3368|37
5079|374
5907|494
2723|135
5066|488
5932|60
2866|163
4881|146
3383|382
2158|265
6991|260
5207|165
1492|41
348|475
222|166
5933|286
6053|411
2140|34
4955|418
1069|15
3831|107
6116|237
4149|50
1948|163
4761|491
4370|59
6593|438
4141|96
6526|44
5614|436
1745|101
1217|423
1932|272
900|113
737|18
3986|379
4737|195
4878|164
6936|368
3117|183
7414|407
2745|85
3417|283
3760|400
2507|452
3381|352
4777|100
2963|372
4061|449
4489|315
5852|317
2836|383
4895|388
6364|298
6495|396
5956|370
4685|72
4023|66
7358|119
7410|31
1530|457
1573|499
1288|15
1340|391
6923|71
1918|43
4320|28
5985|446
6022|111
6535|425
3926|384
398|262
6775|407
5672|380
3014|361
5326|348
1453|145
848|208
785|442
6963|256
1715|84
2637|198
4734|216
5196|132
895|299
2188|324
4389|384
4176|384
168|65
4763|484
4421|412
4689|254
1792|261
1781|56
6614|134
5459|71
1916|404
499|30
5597|361
6045|228
1133|412
3481|369
6367|278
6926|318
3597|432
1035|199
1753|19
6453|310
3032|305
57|15
3347|298
3457|171
200|20
6904|182
2239|4
6201|73
2607|104
5602|432
1765|120
1708|355
762|109
6778|393
6841|152
1872|457
5132|283
3356|96
2136|214
1057|44
4855|40
468|372
1578|162
287|285
3593|403
6207|366
3896|193
3653|47
4145|253
5201|214
2152|274
6606|53
6033|488
938|499
212|147
4940|109
1256|111
523|179
5774|451
2186|117
4970|101
276|461
3484|231
6284|319
5728|317
4042|370
2449|208
259|251
1814|72
5014|160
6530|482
3584|31
6026|267
2633|128
4841|467
3943|202
7109|244
5209|408
6927|442
5649|463
3854|73
7176|181
1261|364
6984|270
2278|275
2758|117
1898|492
5772|8
564|475
6503|334
2593|61
4741|240
418|279
3240|438
4310|38
6146|471
6796|43
3921|92
6807|239
1289|345
4954|420
2145|379
3502|29
2776|254
909|254
2563|57
2293|389
5711|295
4069|196
101|235
4107|1
5670|357
419|397
4029|223
5156|3
6955|69
2330|295
7323|177
6103|170
4928|482
6518|219
3207|51
5138|481
2800|468
3184|461
1430|313
5370|66
6828|347
1980|64
4442|309
4074|342
1331|352
4587|246
5843|414
6692|221
6400|420
1140|474
1943|397
7460|312
2121|361
3899|22
3712|208
992|88
6805|260
4720|271
3432|74
4959|387
4945|424
5595|81
7023|6
7091|396
3019|3
5984|183
459|302
7497|256
766|425
3778|429
2058|154
2245|158
446|161
1920|60
1480|161
2378|390
4497|16
1017|349
5643|137
1395|15
2579|355
4841|230
4694|225
5412|144
2458|419
7291|420
6568|141
2366|25
1389|301
5517|69
657|38
2304|461
698|269
1604|328
3168|490
1676|365
5373|251
4988|235
2395|69
569|248
1466|362
5932|281
1397|29
825|416
7467|474
242|165
6389|230
2686|37
1107|450
3878|318
3647|375
988|421
2595|358
2507|486
597|202
4453|186
3151|150
4449|7
6032|214
1080|282
2258|158
4368|76
2694|92
2382|321
1643|452
5779|341
5502|273
7207|88
702|172
969|234
5752|233
3026|25
5329|77
466|271
3201|67
6021|219
3087|132
6486|355
282|386
7007|162
6124|342
2092|19
3365|450
878|273
6206|465
3922|328
995|185
2575|204
4001|8
749|339
3991|150
726|481
1439|201
1857|273
4973|39
4971|71
1845|162
4624|103
6160|76
7030|427
1584|308
4292|268
5765|239
1929|363
5533|103
3070|468
5677|445
5928|164
6001|70
6187|286
2002|419
5606|175
5083|439
540|324
50|254
497|39
6619|234
6211|349
1447|166
6741|174
6498|462
6291|35
4905|360
2046|11
1374|315
4426|481
901|443
5013|381
158|370
7422|16
4957|309
2488|288
7243|495
643|172
254|32
4364|263
6875|346
6942|330
6870|180
7203|315
3713|302
6517|436
2022|148
53|136
5342|220
5637|372
4660|326
5755|132
7489|291
2712|351
3194|74
5023|24
508|99
3899|499
2361|313
2899|229
2725|268
2416|54
1229|485
6398|396
6142|31
487|198
7205|77
5885|303
3840|491
3873|178
2606|82
3045|169
4060|232
4710|443
7382|433
7390|251
3349|368
4997|376
6422|81
5399|187
3097|416
729|279
6351|452
2059|110
2673|456
4434|134
5707|340
7263|272
4153|474
250|475
2346|487
4650|168
2614|445
1153|6
5441|63
4135|404
6161|191
4239|466
3848|306
4166|433
7049|428
5303|299
7337|362
5485|401
2769|31
6055|484
841|122
2968|291
4604|131
1598|254
1799|225
6097|444
5474|179
3670|365
7125|259
381|289
3842|190
7149|277
4683|28
3146|488
4128|499
4276|116
6905|27
7005|252
1603|55
6687|199
1276|54
713|83
315|332
884|124
2399|472
3664|126
2979|379
5783|403
4496|248
4100|411
3696|189
1096|312
6531|120
1042|368
2863|268
267|197
5267|341
4037|432
1124|130
4749|378
567|414
1824|253
1857|42
5585|184
488|242
5718|373
4798|305
1692|237
4622|156
1807|240
6565|351
5334|477
5001|151
1457|344
1887|317
2705|277
5316|184
2718|406
1423|464
3640|132
7357|260
6488|289
1205|33
5621|426
6720|192
3495|271
4006|423
2463|291
4695|16
4101|140
3399|388
5970|361
6160|126
2116|228
2577|372
6711|186
4203|329
4723|80
5616|414
5162|172
112|397
6400|475
1269|205
1770|420
3837|397
4540|130
2759|423
4734|442
4419|253
5711|149
1387|466
2482|202
2600|192
5215|414
1928|360
2451|338
150|110
2609|476
406|455
2411|291
667|39
2613|108
5835|368
2352|375
453|469
1816|71
1658|28
3855|57
390|328
6406|226
4421|57
1161|12
3559|389
6514|35
1040|446
1963|76
7069|250
5565|384
2490|360
7338|373
6544|453
2027|71
515|493
4425|294
6599|171
3904|355
6043|257
3701|140
844|93
6449|40
74|89
4865|134
4147|38
1821|35
3219|370
6981|317
571|42
2801|447
1516|302
6956|484
4847|402
2522|342
2620|112
2241|239
1869|347
5139|465
236|226
904|132
600|195
3333|379
3715|166
4397|264
4834|227
3080|456
1524|357
2256|13
1690|112
2517|318
4040|361
6550|73
1325|347
7158|485
7495|160
4143|76
5696|239
2817|49
4543|452
3764|195
825|81
1325|323
4326|472
5563|306
5113|190
4180|110
923|395
4243|23
718|170
6009|485
5018|341
3000|361
4675|272
1025|476
813|169
5763|223
3908|325
4011|393
5354|303
7373|16
2877|298
5911|291
3145|120
468|396
2021|442
4957|500
897|277
7302|317
3484|362
3185|395
2421|96
919|371
610|294
292|141
2344|112
4920|137
2498|96
6757|327
4968|273
2680|127
449|358
4576|119
7091|68
4444|366
4097|403
3373|28
3722|354
2871|288
772|428
6916|251
4930|131
7264|256
5459|445
1244|107
4248|72
4893|407
10|74
7115|29
2256|105
2489|14
5239|264
6959|373
2870|229
2642|179
5881|233
3245|96
4830|364
110|267
5834|322
7168|272
6992|482
5613|161
7140|449
4849|320
4289|489
280|295
869|455
6369|58
941|226
6125|494
3456|350
7379|227
5424|84
4547|256
4537|125
32|89
4437|309
5662|491
5771|479
4592|406
3962|31
5387|452
3865|320
1277|443
2657|495
2931|460
5568|214
4477|395
462|257
3495|493
2956|364
6456|20
6999|40
4919|248
1265|38
752|324
420|274
6582|465
2528|489
5600|220
3816|220
3852|16
7388|190
1576|304
6113|436
1925|95
7238|17
562|43
6367|490
4170|53
4438|131
3138|203
4559|295
703|253
3821|83
6899|163
3774|81
4054|144
862|100
2902|333
2576|159
2002|75
5943|345
1270|277
4393|57
2580|202
6309|297
198|159
469|232
5921|147
349|108
4163|42
981|103
3050|378
4210|147
2054|485
7369|265
2827|226
1909|252
1669|37
5957|125
3418|108
5189|254
7364|204
5634|442
4701|206
6527|307
7122|146
5429|282
1078|235
1819|21
976|41
2942|157
1291|363
2687|347
4286|196
4980|281
2291|436
2514|5
108|131
4351|429
5144|82
6834|381
6125|364
451|360
2167|32
93|195
2557|111
1743|386
3038|470
5276|184
5821|95
5997|197
4265|375
121|75
2743|271
6903|55
2284|204
2152|104
3369|316
2942|373
6333|128
2952|211
4675|148
3095|468
6831|187
4613|218
572|211
5972|23
4304|199
6975|16
3826|250
6498|397
3766|21
3915|351
188|252
4717|423
1121|102
4611|118
419|221
1453|166
3984|8
1251|38
6665|252
4635|375
3015|121
2818|172
2468|6
5261|72
6884|194
4231|423
6567|313
5180|268
5707|467
2530|225
6306|65
5840|290
7365|195
3199|486
1159|217
3232|183
3137|411
5178|256
3136|105
349|192
893|238
5078|258
5320|157
4377|319
2938|469
2554|112
2882|143
129|35
1421|459
3869|213
6266|412
5120|469
1385|39
3264|305
1243|458
7063|498
2561|310
5062|493
3467|137
4110|309
6779|316
6931|316
68|158
4050|463
6816|292
3372|54
1372|392
748|6
2738|465
4037|166
6752|30
7274|472
4624|363
4515|119
546|39
5461|256
4549|410
827|440
1637|126
3776|195
1092|365
6748|232
7318|179
3797|299
6484|47
4301|409
318|258
936|281
626|189
3366|278
5744|324
812|383
6692|468
5546|189
3027|314
2390|88
5582|346
1771|365
4141|297
3202|298
4437|134
4781|347
2141|479
6729|117
365|191
1367|337
5374|131
813|25
2896|156
4105|497
5663|461
5931|242
3046|284
249|4
365|145
1241|423
1661|245
1836|456
1461|261
5406|55
5725|372
3218|326
1494|90
1611|159
992|180
1757|445
5734|236
75|73
1041|379
5350|135
6719|480
3567|427
6042|104
3102|377
4396|371
3068|257
5858|99
4127|201
4781|25
529|420
10|229
234|316
1182|166
2051|134
6639|340
1092|406
1322|164
2425|226
2878|243
7403|185
4467|263
6464|72
2650|239
2269|73
3802|232
1687|81
4238|294
1919|71
5683|231
1272|359
5453|416
1849|45
7252|428
3978|277
5577|378
779|255
5995|186
4203|243
3828|329
3904|419
7184|311
3052|237
6259|204
185|4
5470|84
1559|65
7023|147
2719|296
3768|81
6966|189
7095|389
232|161
1611|415
4736|335
2416|321
4675|241
3329|446
7362|82
212|279
1320|266
2466|398
4011|238
5667|408
2851|201
3939|486
5796|34
3267|353
5733|32
6839|45
68|126
6284|253
4179|314
433|473
1604|189
1257|64
2627|363
5825|126
5361|222
4324|378
7298|11
83|206
6883|469
6775|76
6167|288
3341|369
5511|54
4603|202
14|172
92|244
5468|97
4018|499
4427|466
5285|418
653|227
4120|495
4782|28
3617|274
971|345
2757|447
1487|132
7458|334
3143|37
3916|426
1001|311
3109|361
1905|82
6283|38
3759|217
2321|416
1607|26
76|14
1004|12
2504|397
376|413
2201|98
1462|464
5174|50
436|236
7063|147
3572|151
703|65
5463|260
653|36
6405|339
4955|168
4359|301
5856|189
3940|135
3323|99
5333|444
5338|338
1587|35
3666|186
2073|65
402|236
2528|186
5122|285
2760|25
5103|117
5819|204
3678|483
4277|263
3913|455
2243|208
5410|492
7438|177
827|355
933|91
4036|221
6035|148
339|47
3490|71
1572|263
7007|353
1952|423
575|296
6941|248
6424|239
3535|199
6608|45
6604|242
197|158
6909|97
1436|243
6600|179
5418|44
1330|306
5737|174
6198|145
2871|379
4606|151
556|27
6512|130
7214|265
2889|129
4528|449
871|70
1997|107
1017|404
6368|25
6005|245
6624|194
815|97
4273|342
6259|31
5738|227
5843|49
3075|458
3293|214
802|17
1926|447
3129|484
5590|241
5715|276
3843|326
6209|239
574|489
6296|372
100|50
22|115
5643|310
2498|331
2734|320
7090|457
5149|225
3983|189
5465|489
2774|239
5185|477
6121|66
51|70
6026|491
6807|306
6158|251
7488|51
7249|192
5685|118
3278|212
6791|54
5974|435
3934|28
494|107
6534|169
6723|192
5928|373
5595|155
3000|176
3643|401
4493|168
5015|64
3835|56
1371|20
3298|120
2534|137
5408|237
7167|155
4594|159
3683|449
2133|23
818|14
6705|1
1873|26
724|337
3662|139
3493|260
4588|488
5168|355
2578|317
2651|264
3984|10
4478|24
614|405
6248|309
3215|477
1760|189
4934|30
2774|183
1356|83
3892|344
943|339
2726|160
5998|476
515|70
1300|463
5551|266
3840|284
1190|448
6658|419
2578|415
634|386
5808|100
931|434
5948|162
5603|484
5755|281
5722|99
3485|201
2774|373
6565|100
7057|104
5334|500
230|192
5661|339
1916|40
2524|18
6805|45
6105|188
2095|190
6661|454
7351|227
3379|88
1930|149
5495|116
4388|144
748|456
1286|269
2529|10
4442|254
5433|95
947|395
2201|361
1227|127
5267|380
7246|467
817|367
3214|273
139|354
1771|474
5822|13
3930|453
2986|481
5017|381
1692|279
5433|30
1462|214
442|274
1539|285
6862|397
7431|433
5145|57
4846|438
6123|338
3718|107
1897|416
1590|494
860|311
322|113
5945|52
5567|473
1655|284
1152|277
6425|57
2703|363
4638|327
4027|221
1040|491
6860|109
6340|62
789|106
4372|259
2644|226
6667|113
4925|356
5983|250
5228|437
1442|296
6834|1
3134|490
2260|419
4809|341
5747|472
1623|195
7366|186
308|215
1355|447
4800|388
3824|45
5809|277
3385|175
5550|131
1099|279
2684|482
4661|137
2294|47
4272|306
1926|340
6152|41
5759|159
5733|390
4473|424
6223|498
1926|111
4894|455
5303|139
7073|44
6186|246
3407|140
7324|338
1023|62
7127|232
1233|393
3395|287
6378|220
1946|68
6149|448
2555|186
6682|419
5141|46
6455|93
5296|206
6067|43
2806|422
6043|96
7272|442
1752|186
5899|334
2556|132
6150|328
7315|118
4465|222
1540|484
2601|334
4563|189
7164|107
4130|34
5250|262
5255|400
2134|490
2114|291
4715|484
6324|476
1253|280
7029|319
3198|1
2541|414
6183|298
6067|46
4194|311
5224|9
4709|354
6495|61
6704|402
4599|296
6851|242
3853|452
2161|269
4670|177
3548|118
5833|258
2868|145
922|274
2151|455
335|426
6800|254
4132|174
4272|452
933|107
1416|151
7475|251
3929|353
3293|409
2691|269
5927|425
4251|150
22|447
6774|211
5613|204
377|368
5730|400
2272|98
1401|90
5033|404
172|168
19|138
5718|304
6615|49
3925|10
5303|207
48|223
3860|403
3280|166
4708|120
5219|3
2371|155
4064|276
3855|485
178|87
2294|175
1655|38
6338|463
7249|269
598|336
771|11
2589|220
1165|273
1677|168
1117|432
504|9
4877|275
2057|207
6408|463
449|418
1876|448
4579|435
1070|19
3764|402
7050|382
592|225
2589|44
4151|324
6858|109
511|228
6546|430
976|372
6138|462
5050|429
6541|7
1826|106
5169|301
5129|438
204|143
1939|262
5333|462
6756|409
2497|149
4711|218
6782|147
2119|32
5774|171
6595|68
6875|17
5706|421
3640|358
6947|181
6211|378
987|141
1775|83
6610|330
380|363
3987|2
3852|129
2198|267
3386|286
3649|5
4838|77
6111|193
785|130
1752|77
5468|252
4875|167
81|312
6419|318
3406|315
2093|363
1551|28
6010|418
2448|406
7235|322
709|268
6859|176
6260|382
4486|393
7220|480
5056|53
7470|244
5199|93
1946|99
6212|269
2173|207
4988|403
5873|278
3027|134
2608|390
2322|392
3428|188
5135|22
112|403
2026|363
5939|249
332|174
4656|473
1853|415
4756|21
6847|21
3168|474
3486|348
1875|370
1884|478
837|52
679|478
1119|349
992|333
3792|376
6019|410
3867|375
5322|348
3029|26
970|38
3694|370
2650|293
1590|371
7265|444
3164|404
2368|483
5151|329
391|147
2642|6
5573|253
3041|177
428|270
1192|386
5964|357
1674|265
241|328
241|207
3411|310
1091|474
6116|59
5317|13
2843|467
596|28
5742|394
6886|204
4866|1
7156|147
1176|146
6449|48
26|358
2804|163
3997|202
4889|286
2246|376
4157|398
508|10
3658|89
1298|240
1975|409
1058|32
1513|118
4071|197
3425|219
4751|16
4959|267
1785|48
1894|384
600|229
2014|37
7134|223
3223|267
6534|336
2558|473
5720|123
7372|265
4404|278
9|230
2715|473
1400|114
3269|498
7061|66
7092|252
1551|155
5350|379
2936|460
3470|64
6572|158
6986|426
5296|90
3522|454
156|264
2240|438
2572|113
2673|143
4503|406
2957|228
823|265
2499|405
5978|152
4049|16
5317|464
2039|400
2287|87
3382|117
6748|287
3816|98
930|70
806|302
3368|434
3145|449
629|155
646|79
4538|326
1554|344
6417|409
4179|7
983|305
2878|255
4450|161
4367|134
471|118
6300|43
2069|4
6423|92
1906|73
1406|64
4532|176
5589|104
2267|374
6813|226
3689|79
5944|185
4307|26
3991|492
4640|380
2987|179
1264|312
2324|347
4495|363
4614|81
6370|189
2998|447
211|319
379|229
4961|129
4193|169
4059|27
704|353
6730|48
6409|463
1563|335
3199|361
3939|162
4121|79
7489|326
4569|385
4505|354
2600|420
3157|494
6531|52
5040|35
2481|371
1520|424
3761|247
7207|285
6431|142
4297|484
1979|148
6825|466
5969|239
1127|421
7401|1
1245|454
5935|389
6792|340
6584|206
547|486
2702|242
6585|330
4204|486
3820|131
7441|407
6010|412
1136|485
3605|411
6213|225
2485|302
996|17
610|430
4140|425
4119|92
6846|162
2707|148
7041|332
3713|320
3717|294
3345|102
3696|281
927|392
468|281
829|58
3720|410
3972|410
3149|218
5944|8
3956|93
6089|34
5198|306
1446|183
5814|144
812|226
7062|105
1168|383
7156|284
2600|337
1479|401
1821|375
6745|63
3526|421
3006|269
461|455
3538|64
5087|219
5964|281
6524|21
3667|32
109|435
517|293
6960|159
7030|421
3560|381
5129|167
2230|433
1511|10
6736|144
4238|243
5608|108
2303|255
4142|457
1661|6
4493|143
4792|214
2061|111
3395|62
6397|29
2272|471
1249|418
4254|431
2350|223
295|90
3489|410
2778|418
5328|268
2707|252
3866|66
7318|391
5850|263
3886|73
1405|342
4610|310
3268|214
51|158
554|270
1851|119
3090|5
7431|391
5505|209
42|228
4355|128
655|193
2719|458
275|426
2369|158
2422|429
1189|431
4170|381
835|358
3775|489
473|380
5516|20
7187|449
6680|95
5172|448
4097|47
6284|262
6449|276
1567|243
1076|473
4933|81
3281|313
5364|36
7065|176
4615|432
5309|364
4444|264
372|135
3372|44
5363|347
3509|89
6771|272
6905|340
6845|290
6071|147
3818|324
6415|209
181|35
443|184
2604|308
5372|342
556|133
4223|440
5554|363
5135|188
2493|345
2590|106
7426|396
1333|493
5668|267
3844|18
6632|168
6967|436
28|424
3106|457
5428|478
757|65
665|53
2312|450
2876|297
7079|61
169|428
668|397
4167|262
1197|213
2617|326
2486|324
3357|191
3945|495
1719|188
3711|435
3655|234
1824|345
2555|77
1322|74
1199|64
3118|102
145|477
5441|142
4466|354
4088|64
3496|96
7356|106
2878|314
5929|326
996|258
4032|206
2985|322
4547|259
5090|387
6474|253
4751|443
3358|287
3557|355
4695|114
2196|180
3270|130
4481|169
2021|171
822|203
5802|359
6875|293
2326|177
3847|21
3138|380
1814|370
3578|473
3794|40
4950|81
3544|322
4804|175
3306|399
406|458
5579|277
360|120
5289|342
6814|219
6023|493
709|65
1763|214
13|462
3509|183
7180|166
5451|423
6711|350
1532|141
4480|162
3198|341
2179|222
6299|36
3617|214
4885|324
1431|486
970|390
3994|451
466|268
4595|187
549|157
3494|391
970|183
2706|391
6232|367
7413|482
4389|401
5064|333
1500|336
237|413
2969|465
4235|61
1301|500
3405|293
4990|258
2667|69
5370|472
3542|282
445|392
5656|155
7404|216
7085|318
6014|26
2998|245
1914|373
2856|32
6270|28
5652|113
280|45
5660|115
4197|103
1266|315
4965|296
5331|92
2569|454
2214|368
1386|403
135|95
4795|487
159|85
1408|343
1567|330
4790|465
5230|491
5981|337
5509|111
3569|176
2141|407
5896|401
2855|53
5052|301
2043|107
4873|449
6483|58
1061|272
6271|253
5189|306
2673|457
1814|272
1249|355
1518|280
4446|14
7441|53
5759|273
864|361
3576|253
5528|444
573|191
1058|229
1764|310
3109|89
4695|96
3189|24
2024|194
2247|52
7342|452
891|323
4023|440
7339|148
3599|212
4968|234
4829|259
5358|23
3749|163
7187|273
5109|391
4660|299
3023|330
2675|406
6127|262
1300|267
2024|6
2851|363
7407|80
2746|214
1395|305
2492|294
3158|246
1715|89
2843|86
7184|51
3366|15
1971|399
2751|444
837|230
3154|181
3331|44
3036|54
4490|281
60|48
5344|76
4076|359
271|410
7256|309
778|433
5628|348
1986|277
4643|319
3076|264
2994|412
5095|404
7149|408
408|346
4823|248
5945|492
7401|3
1388|166
1955|182
1415|315
6475|136
7045|51
4176|75
467|464
1450|174
2218|98
3306|418
4329|3
6225|327
5461|438
6846|499
3705|50
3265|451
7201|159
3317|484
6338|422
5407|24
6032|169
1985|10
4352|61
75|436
1451|392
3250|323
5869|243
536|271
4883|163
5951|299
1690|167
497|90
5087|26
789|478
5752|70
3900|423
4170|348
107|296
1987|231
5940|424
7240|212
7208|243
2051|91
1229|482
3642|359
2822|417
1098|381
7220|70
7313|11
1457|206
883|158
2475|382
2998|211
221|244
1560|231
1794|476
4772|41
5924|308
6228|364
5383|361
4134|344
703|23
2976|21
2189|345
6314|17
2688|445
4550|349
1228|3
53|237
4332|499
3854|369
2207|150
647|193
1845|84
1499|211
3323|452
4654|356
5880|261
1799|333
1940|388
4279|334
3854|100
7266|268
4303|411
1478|283
5178|134
1232|483
253|318
3510|223
3381|488
1548|426
5571|474
5273|122
5464|83
6047|304
5332|353
374|496
1618|234
7337|271
4140|490
1790|465
5910|295
5955|480
982|457
4029|158
6029|429
4842|358
2359|434
2513|237
855|461
6240|416
159|276
3845|458
2169|12
7371|64
5825|7
3435|468
438|13
1670|458
2569|89
3128|106
3969|465
4163|36
4793|9
2206|89
3948|127
2806|183
62|390
7378|246
6637|488
4006|152
7457|220
6266|177
5466|337
3727|490
2825|118
383|380
1946|91
176|469
6030|392
6736|217
5427|458
2340|332
5318|10
5428|193
5430|200
7415|134
1312|71
1095|459
1598|344
6234|263
7038|132
1806|427
4299|488
1221|228
7403|210
5360|486
5376|39
1075|370
845|313
5211|330
6770|248
2192|198
7112|52
2275|229
850|253
1804|33
5158|195
660|453
6113|41
6175|92
2278|281
5122|402
6122|240
6292|9
4228|453
1720|53
558|430
2854|123
4288|337
5401|461
4495|470
6463|103
2588|253
5700|386
497|355
1745|490
1561|234
5035|218
4371|291
5970|229
768|469
199|213
5867|25
2170|306
5131|105
1018|177
1802|154
2604|29
7358|267
337|51
3357|375
438|139
3289|373
6642|199
5921|243
5880|466
2878|93
5421|368
4555|301
2764|161
5670|6
6219|227
5864|159
4957|179
5977|145
6988|355
4655|340
5271|85
2369|8
1970|167
1923|271
1177|205
6986|354
4763|150
5105|392
1531|406
6137|492
2658|411
7023|152
2253|419
5476|286
3274|359
6422|4
1001|186
4391|398
6942|444
54|149
4527|243
1874|77
2590|224
7001|193
3870|61
1636|234
3353|353
6062|61
6270|477
722|22
6867|57
6520|304
5029|453
2246|72
6314|289
7487|162
2648|151
902|186
4102|277
1978|161
4857|303
3583|235
5193|301
6718|383
918|107
3875|85
2850|238
3980|81
3131|400
6102|33
7494|486
1106|44
6379|355
798|305
5324|227
3725|300
1049|467
4080|462
1865|31
5947|325
3100|405
241|289
6446|309
3544|428
4312|330
1613|394
1307|360
5012|138
35|357
3642|339
1873|452
5793|108
1054|27
5459|150
4794|105
2751|23
2266|76
6200|456
6936|142
3243|365
5887|488
1742|4
6058|43
6825|350
5412|112
332|247
4763|312
1690|462
4765|5
1817|253
4459|99
2714|36
5836|95
2656|324
2336|319
1819|350
1298|117
7030|280
1504|222
5734|150
5463|391
2658|440
1831|139
3908|60
5249|451
7492|314
5422|360
2404|411
6872|356
4917|302
3236|227
276|6
6077|72
1728|217
5395|22
4034|150
5094|365
4469|495
3309|12
3199|406
1904|378
6710|25
510|64
4706|315
6633|389
3053|242
5184|14
1078|494
4615|257
3944|473
5400|370
6742|349
6095|253
5788|455
3485|482
6648|56
7471|480
2888|423
1720|256
5415|170
4788|359
2102|203
5951|497
6351|334
5412|293
54|231
5467|256
7293|88
5004|375
5610|95
7267|328
5186|362
5445|336
5114|350
6634|320
4197|35
5348|51
2500|401
7360|406
617|168
5343|259
4955|33
6269|377
513|495
1389|324
6889|69
883|20
1087|264
1588|89
4940|287
96|189
214|368
1522|108
3613|293
808|2
4841|270
1829|104
3488|343
6133|307
2068|424
5617|9
5977|414
5359|472
2805|309
1764|433
1534|31
5087|173
5893|68
3662|400
1829|376
5252|130
2906|219
2700|265
495|237
2526|351
5771|411
6576|200
1169|428
6977|16
3301|377
5213|350
6026|426
5053|177
4424|279
2603|242
5650|295
584|18
6883|154
3618|249
2623|148
6494|262
5231|19
532|257
7233|289
3415|493
4228|209
2498|336
1225|380
4214|286
7374|498
4816|223
973|127
4743|411
7011|447
6373|356
4736|21
2634|173
2464|284
1292|154
4430|289
2328|361
2490|45
7147|79
12|226
7156|46
2636|7
4887|322
247|274
1135|330
3048|439
4516|275
6140|215
1553|36
2580|40
5266|246
7204|140
7475|95
6453|326
3237|266
5506|281
34|405
2576|497
6626|200
6112|185
7479|217
6155|253
2069|296
456|337
35|145
5751|106
6433|342
2237|449
651|281
374|360
4027|277
2174|264
3560|277
5175|246
5829|220
2860|17
3219|400
4316|421
5212|366
324|113
3508|91
1793|324
5721|277
4627|178
6661|345
1814|316
1958|46
3569|386
3539|136
2337|225
5710|87
3325|487
5375|322
5804|468
5958|386
921|207
7396|299
5956|457
3826|250
1813|376
4045|166
2469|359
4563|7
1959|65
1363|454
5361|234
1357|2
266|287
1961|475
790|452
4916|488
4789|242
1125|151
3672|348
6428|231
3663|76
2481|294
5583|392
1783|50
5105|410
7174|265
5080|76
3080|281
3495|5
6483|173
4393|457
5822|122
2593|91
5405|455
4095|425
5044|145
6766|18
418|153
212|175
2872|315
2812|212
1157|475
3723|299
4114|10
6607|206
5807|412
2627|371
1408|363
3980|46
1345|168
1225|422
6082|309
1472|242
404|136
4153|110
2282|457
2190|171
5425|115
7379|283
545|220
6042|128
2244|430
6381|449
1531|403
5427|389
6817|372
1989|421
3743|394
7389|275
3744|65
1395|401
2750|311
4503|9
5658|131
1780|332
4842|153
6961|52
5130|108
379|340
3815|235
2911|485
7059|218
5008|203
4662|148
3509|103
5333|457
1656|196
5532|136
4472|373
4363|17
3445|490
3919|347
3731|433
3188|186
5352|475
7110|415
6145|486
4682|291
7455|44
5179|160
6397|322
1040|168
4068|432
1041|41
1910|480
5308|310
5126|358
1608|50
6164|358
4898|138
6599|482
4454|152
2549|94
6137|116
6257|460
4451|394
5896|475
2129|391
1839|216
262|395
5526|339
478|300
4438|177
3547|304
7268|400
5934|171
5749|348
2699|95
6410|498
6287|209
2874|156
1813|141
6165|197
1573|412
1639|182
6888|45
3693|121
7117|252
3974|43
3116|34
2832|354
7023|140
430|395
1648|71
1013|17
2547|399
6749|92
1717|88
2092|136
3657|368
3461|164
6358|317
1665|290
343|291
3034|109
1889|310
5711|148
4122|258
2013|8
793|114
192|107
1717|298
5237|157
1962|119
904|225
6085|133
7263|268
5475|409
4705|47
7425|327
3648|159
2920|138
3334|108
733|216
3926|352
81|384
906|424
5676|166
3145|250
3698|230
5201|452
3063|472
4256|395
3038|363
1248|453
2240|255
5243|325
6944|39
32|265
6887|93
2616|488
3550|345
3967|49
1768|203
4037|278
4661|460
2613|206
4606|210
77|256
1388|40
6212|84
1979|290
386|456
6417|372
3501|192
4106|180
3857|313
6279|395
2940|236
4071|27
1250|387
7483|349
2878|68
1010|27
1676|24
2749|405
6128|242
1712|211
2699|141
2785|375
2525|180
2888|106
1425|469
3775|475
5090|277
3124|173
5038|167
5086|25
1914|17
3630|14
1689|12
5608|317
2975|432
808|182
5830|313
1955|444
617|239
4374|435
6521|449
1832|468
4169|35
5778|292
6149|368
1470|35
5924|186
1429|90
4949|461
3672|126
1750|278
5510|32
973|120
3622|261
1362|191
6821|35
1784|187
6168|361
5588|453
695|229
3202|169
2963|123
1299|322
4221|241
1142|337
6325|109
3641|491
5772|480
836|360
5006|150
7035|177
3243|333
2861|66
4093|350
3033|83
6909|458
3563|426
4501|493
6090|384
860|385
6776|120
5380|470
5461|383
2798|443
123|32
1295|104
2036|442
2922|174
1719|226
6211|263
3693|101
7336|3
2427|493
5531|17
4581|62
4868|77
2564|457
2657|489
4015|337
7437|320
6385|417
919|137
4416|461
3579|194
2249|426
6111|167
5241|97
6456|460
1658|266
6597|428
1627|347
2188|461
919|247
2178|45
1042|200
1057|441
6212|290
3589|454
7101|236
323|481
89|126
5300|430
5030|371
3113|13
4681|468
3047|314
6551|163
6089|271
4556|54
3452|379
3732|127
5216|165
2922|236
6617|243
683|452
4550|440
1831|461
3548|265
5684|237
1545|105
4495|456
